item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOUSEHOLD_1_407,CA_1,0.8552395254204113,1.0537065962261798,6.0,4.6,10.6,22.6
HOUSEHOLD_1_408,CA_1,1.3845651843581164,1.20761635866748,9.7,5.3,15.0,34.3
HOUSEHOLD_1_409,CA_1,7.47410948852228,3.7418088780341896,52.3,16.3,68.7,173.3
HOUSEHOLD_1_410,CA_1,8.600417173077725,4.899312128170594,60.2,21.4,81.6,202.0
HOUSEHOLD_1_411,CA_1,2.2763678327075905,1.8250992428092714,15.9,8.0,23.9,55.8
HOUSEHOLD_1_412,CA_1,0.1670389837546389,0.616916310799119,1.2,2.7,3.9,6.2
HOUSEHOLD_1_413,CA_1,1.4863090169590902,1.4723558800459569,10.4,6.4,16.8,37.6
HOUSEHOLD_1_414,CA_1,8.848475209466118,5.822654597852696,61.9,25.4,87.4,211.2
HOUSEHOLD_1_415,CA_1,0.700615697672063,0.9017905874317709,4.9,3.9,8.8,18.6
HOUSEHOLD_1_416,CA_1,0.7736105310870095,1.2187520817418602,5.4,5.3,10.7,21.6
HOUSEHOLD_1_417,CA_1,0.19494855420369944,0.608124803837983,1.4,2.7,4.0,6.7
HOUSEHOLD_1_418,CA_1,13.462714635963506,6.299144058641326,94.2,27.5,121.7,310.2
HOUSEHOLD_1_419,CA_1,0.5728396532889658,0.7230923463376402,4.0,3.2,7.2,15.2
HOUSEHOLD_1_420,CA_1,0.8611039335821227,1.0217520865676224,6.0,4.5,10.5,22.5
HOUSEHOLD_1_421,CA_1,1.5575589757636088,1.6441016947308675,10.9,7.2,18.1,39.9
HOUSEHOLD_1_422,CA_1,1.0557647393002827,1.0460578989765994,7.4,4.6,12.0,26.7
HOUSEHOLD_1_423,CA_1,0.267068181825684,0.891279326574038,1.9,3.9,5.8,9.5
HOUSEHOLD_1_424,CA_1,0.41724639470202113,0.5904690976792297,2.9,2.6,5.5,11.3
HOUSEHOLD_1_425,CA_1,2.2413702914783533,1.5481715486572538,15.7,6.8,22.4,53.8
HOUSEHOLD_1_426,CA_1,1.0437809252367924,1.2175111871308832,7.3,5.3,12.6,27.2
HOUSEHOLD_1_427,CA_1,1.28777717990705,1.6713428338344383,9.0,7.3,16.3,34.3
HOUSEHOLD_1_428,CA_1,0.3474867230300455,0.5024738047115999,2.4,2.2,4.6,9.5
HOUSEHOLD_1_429,CA_1,5.546512942718465,3.446418252598914,38.8,15.0,53.9,131.5
HOUSEHOLD_1_430,CA_1,0.06420630501118112,1.7459853403426802,0.4,7.6,8.1,9.0
HOUSEHOLD_1_431,CA_1,0.6335104674586411,1.2243012525192358,4.4,5.3,9.8,18.6
HOUSEHOLD_1_432,CA_1,0.28750638489233155,0.9317016801445237,2.0,4.1,6.1,10.1
HOUSEHOLD_1_433,CA_1,0.7082058721076773,0.7504997547690213,5.0,3.3,8.2,18.1
HOUSEHOLD_1_434,CA_1,2.8913529615078994,1.8181886889551118,20.2,7.9,28.2,68.7
HOUSEHOLD_1_435,CA_1,0.19717290683965674,0.48428297025224254,1.4,2.1,3.5,6.3
HOUSEHOLD_1_436,CA_1,0.1082102241109018,1.302082195716713,0.8,5.7,6.4,8.0
HOUSEHOLD_1_437,CA_1,4.308709323608797,2.499400022478706,30.2,10.9,41.1,101.4
HOUSEHOLD_1_438,CA_1,0.19094122419620646,0.6053220116901092,1.3,2.6,4.0,6.7
HOUSEHOLD_1_439,CA_1,2.7346007545394357,3.1524634030856014,19.1,13.8,32.9,71.2
HOUSEHOLD_1_440,CA_1,1.5371144166202895,1.3036774409719598,10.8,5.7,16.5,38.0
HOUSEHOLD_1_441,CA_1,5.809607322621467,3.5940498247318033,40.7,15.7,56.4,137.7
HOUSEHOLD_1_442,CA_1,0.7565476708516224,1.0359845814031472,5.3,4.5,9.8,20.4
HOUSEHOLD_1_443,CA_1,1.9389945593227844,1.6304408206743668,13.6,7.1,20.7,47.8
HOUSEHOLD_1_444,CA_1,0.33101819105792213,0.6979286446399624,2.3,3.0,5.4,10.0
HOUSEHOLD_1_445,CA_1,2.7777127261764356,1.6576642398773531,19.4,7.2,26.7,65.6
HOUSEHOLD_1_446,CA_1,0.7695407303999092,0.9688585144246166,5.4,4.2,9.6,20.4
HOUSEHOLD_1_447,CA_1,9.452035641525821,4.528464532822956,66.2,19.8,85.9,218.3
HOUSEHOLD_1_448,CA_1,6.487641166748793,3.847543370233662,45.4,16.8,62.2,153.0
HOUSEHOLD_1_449,CA_1,1.0547985263898656,1.0062863345276816,7.4,4.4,11.8,26.5
HOUSEHOLD_1_450,CA_1,0.5828133951781032,1.0736021769670019,4.1,4.7,8.8,16.9
HOUSEHOLD_1_451,CA_1,0.6846709997600405,0.8588641420788796,4.8,3.7,8.5,18.1
HOUSEHOLD_1_452,CA_1,0.1716079992157352,0.8234861434392604,1.2,3.6,4.8,7.2
HOUSEHOLD_1_453,CA_1,2.2645686534511875,1.8690225141080554,15.9,8.2,24.0,55.7
HOUSEHOLD_1_454,CA_1,0.8318243264708746,0.8409961028264614,5.8,3.7,9.5,21.1
HOUSEHOLD_1_455,CA_1,1.244635111262849,1.1385792802942412,8.7,5.0,13.7,31.1
HOUSEHOLD_1_456,CA_1,0.9238312649280453,0.9207881038372306,6.5,4.0,10.5,23.4
HOUSEHOLD_1_457,CA_1,1.3147780521553722,1.3246687449669445,9.2,5.8,15.0,33.4
HOUSEHOLD_1_458,CA_1,1.47055323319565,1.1382680825186482,10.3,5.0,15.3,35.9
HOUSEHOLD_1_459,CA_1,3.53850276969667,2.863588956181898,24.8,12.5,37.3,86.8
HOUSEHOLD_1_460,CA_1,1.2493002387690946,1.1868433221480201,8.7,5.2,13.9,31.4
HOUSEHOLD_1_461,CA_1,1.0432856463841615,1.1977186628237595,7.3,5.2,12.5,27.1
HOUSEHOLD_1_462,CA_1,1.3209330386606928,1.7513339271329376,9.2,7.6,16.9,35.4
HOUSEHOLD_1_463,CA_1,0.29632326500577577,0.43342840181429193,2.1,1.9,4.0,8.1
HOUSEHOLD_1_464,CA_1,0.41876885356247345,0.6317456003350946,2.9,2.8,5.7,11.6
HOUSEHOLD_1_465,CA_1,12.060001580721789,9.53595983607714,84.4,41.6,126.0,294.9
HOUSEHOLD_1_466,CA_1,0.295378885823372,0.5388979113933452,2.1,2.4,4.4,8.6
HOUSEHOLD_1_467,CA_1,0.7919654962643748,0.9594765144916914,5.5,4.2,9.7,20.8
HOUSEHOLD_1_468,CA_1,1.436969622573169,1.3672047897719082,10.1,6.0,16.0,36.1
HOUSEHOLD_1_469,CA_1,0.0819854854438284,0.6544784132321465,0.6,2.9,3.4,4.6
HOUSEHOLD_1_470,CA_1,0.02875307760007201,0.2283621418533236,0.2,1.0,1.2,1.6
HOUSEHOLD_1_471,CA_1,1.0668223005587876,1.1037788829245532,7.5,4.8,12.3,27.2
HOUSEHOLD_1_472,CA_1,0.029368980664868143,0.4190210603676724,0.2,1.8,2.0,2.4
HOUSEHOLD_1_473,CA_1,4.882477320944696,2.4481008805985,34.2,10.7,44.9,113.2
HOUSEHOLD_1_474,CA_1,1.6539172494478342,1.9852669435200745,11.6,8.7,20.2,43.4
HOUSEHOLD_1_475,CA_1,0.07448483435678752,0.4501088935585066,0.5,2.0,2.5,3.5
HOUSEHOLD_1_476,CA_1,0.5604027056937325,0.8879607288741285,3.9,3.9,7.8,15.6
HOUSEHOLD_1_477,CA_1,0.17174704086543371,0.5524027475178603,1.2,2.4,3.6,6.0
HOUSEHOLD_1_478,CA_1,1.4388640801083843,1.492604980170715,10.1,6.5,16.6,36.7
HOUSEHOLD_1_479,CA_1,0.10917104384611641,0.5011559618155782,0.8,2.2,3.0,4.5
HOUSEHOLD_1_480,CA_1,0.3986919618013676,0.7034901855679039,2.8,3.1,5.9,11.4
HOUSEHOLD_1_481,CA_1,1.6414673494536038,1.5179604943319127,11.5,6.6,18.1,41.1
HOUSEHOLD_1_482,CA_1,1.6755425466440244,1.3500467984680562,11.7,5.9,17.6,41.1
HOUSEHOLD_1_483,CA_1,0.5250722610658649,0.6074641996834251,3.7,2.7,6.3,13.7
HOUSEHOLD_1_484,CA_1,1.0213622328055234,0.9941729138894222,7.1,4.3,11.5,25.8
HOUSEHOLD_1_485,CA_1,0.8485819318521864,1.0899116552064834,5.9,4.8,10.7,22.6
HOUSEHOLD_1_486,CA_1,0.47422844535385006,0.6838787374520211,3.3,3.0,6.3,12.9
HOUSEHOLD_1_487,CA_1,0.09034618851515018,1.2744352347962322,0.6,5.6,6.2,7.5
HOUSEHOLD_1_488,CA_1,1.109247016498256,1.0547595525738875,7.8,4.6,12.4,27.9
HOUSEHOLD_1_489,CA_1,1.058168450058466,1.2110536408907682,7.4,5.3,12.7,27.5
HOUSEHOLD_1_490,CA_1,0.5246256557436141,0.547636308775003,3.7,2.4,6.1,13.4
HOUSEHOLD_1_491,CA_1,0.8221862268471792,1.1189314357300466,5.8,4.9,10.6,22.2
HOUSEHOLD_1_492,CA_1,0.5244019062088908,0.677180517291754,3.7,3.0,6.6,14.0
HOUSEHOLD_1_493,CA_1,0.48596498570469215,0.6406185013265319,3.4,2.8,6.2,13.0
HOUSEHOLD_1_494,CA_1,4.104447161258413,2.2551992099630254,28.7,9.8,38.6,96.0
HOUSEHOLD_1_495,CA_1,1.2870331660606948,1.3007029094199232,9.0,5.7,14.7,32.7
HOUSEHOLD_1_496,CA_1,0.03137370780368882,0.24444706868900504,0.2,1.1,1.3,1.7
HOUSEHOLD_1_497,CA_1,2.0153432146863848,1.8154327136106188,14.1,7.9,22.0,50.2
HOUSEHOLD_1_498,CA_1,2.530431631352461,1.7967061659504284,17.7,7.8,25.6,61.0
HOUSEHOLD_1_499,CA_1,0.7524600156168597,0.7881083587129478,5.3,3.4,8.7,19.2
HOUSEHOLD_1_500,CA_1,0.5195456115887598,0.6892110048192143,3.6,3.0,6.6,13.9
HOUSEHOLD_1_501,CA_1,0.2879127704386829,0.5093829104482978,2.0,2.2,4.2,8.3
HOUSEHOLD_1_502,CA_1,0.3486796625714845,0.63810655196292,2.4,2.8,5.2,10.1
HOUSEHOLD_1_503,CA_1,1.6185033843532082,1.7606951004235925,11.3,7.7,19.0,41.7
HOUSEHOLD_1_504,CA_1,0.43394470761471204,0.6874267256009057,3.0,3.0,6.0,12.1
HOUSEHOLD_1_505,CA_1,2.1924099627254803,1.7203799384830678,15.3,7.5,22.9,53.6
HOUSEHOLD_1_506,CA_1,0.8343129464943331,0.9888370805380192,5.8,4.3,10.2,21.8
HOUSEHOLD_1_507,CA_1,1.0344151830793595,1.8432170845006783,7.2,8.0,15.3,29.8
HOUSEHOLD_1_508,CA_1,0.6342385545235976,0.9969248892299652,4.4,4.4,8.8,17.7
HOUSEHOLD_1_509,CA_1,0.6046682854296311,1.0524506345736386,4.2,4.6,8.8,17.3
HOUSEHOLD_1_510,CA_1,1.9817506265780291,1.4975495651387427,13.9,6.5,20.4,48.2
HOUSEHOLD_1_511,CA_1,0.840560060506281,0.9619349496850619,5.9,4.2,10.1,21.9
HOUSEHOLD_1_512,CA_1,0.5967595135993068,0.9173702943563228,4.2,4.0,8.2,16.5
HOUSEHOLD_1_513,CA_1,1.1155926125887317,1.061834136569955,7.8,4.6,12.4,28.1
HOUSEHOLD_1_514,CA_1,9.195505618913556,3.821105894868866,64.4,16.7,81.0,209.8
HOUSEHOLD_1_515,CA_1,1.1374317392732354,1.7135983956289542,8.0,7.5,15.4,31.4
HOUSEHOLD_1_516,CA_1,1.6151855792307825,1.4999291433429776,11.3,6.5,17.9,40.5
HOUSEHOLD_1_517,CA_1,8.604462895720562,5.258930816257638,60.2,23.0,83.2,203.7
HOUSEHOLD_1_518,CA_1,1.2647714853882415,1.267298817139246,8.9,5.5,14.4,32.1
HOUSEHOLD_1_519,CA_1,0.6293677381004648,0.8962473594044723,4.4,3.9,8.3,17.1
HOUSEHOLD_1_520,CA_1,0.7885579061780081,0.8489344233640275,5.5,3.7,9.2,20.3
HOUSEHOLD_1_521,CA_1,6.754316662113962,4.699214499331003,47.3,20.5,67.8,162.4
HOUSEHOLD_1_522,CA_1,1.6860506555243868,1.7299495816441313,11.8,7.6,19.4,43.0
HOUSEHOLD_1_523,CA_1,0.13607595529393215,0.28972320770137605,1.0,1.3,2.2,4.1
HOUSEHOLD_1_524,CA_1,1.7820925972537633,1.7351978755905462,12.5,7.6,20.0,45.0
HOUSEHOLD_1_525,CA_1,0.5971031861527284,0.9412852649059928,4.2,4.1,8.3,16.6
HOUSEHOLD_1_526,CA_1,0.6750747403771824,0.8769606550767651,4.7,3.8,8.6,18.0
HOUSEHOLD_1_527,CA_1,0.8000749505879873,0.9541446767874628,5.6,4.2,9.8,21.0
HOUSEHOLD_1_528,CA_1,0.8333608610168834,1.1321096137785533,5.8,4.9,10.8,22.4
HOUSEHOLD_1_529,CA_1,0.6916050470133052,1.471312833794701,4.8,6.4,11.3,20.9
HOUSEHOLD_1_530,CA_1,1.0289892853022111,1.191213303975909,7.2,5.2,12.4,26.8
HOUSEHOLD_1_531,CA_1,0.34115224782292314,0.5773639050765254,2.4,2.5,4.9,9.7
HOUSEHOLD_1_532,CA_1,1.2748973775039383,1.287654398426625,8.9,5.6,14.5,32.4
HOUSEHOLD_1_533,CA_1,0.8827545465542126,1.1367731473228315,6.2,5.0,11.1,23.5
HOUSEHOLD_1_534,CA_1,0.6940942639111728,0.9776191761932871,4.9,4.3,9.1,18.8
HOUSEHOLD_1_535,CA_1,6.950894461010379,3.6734503029184067,48.7,16.0,64.7,162.0
HOUSEHOLD_1_536,CA_1,2.872647096833824,1.8898455748145655,20.1,8.3,28.4,68.6
HOUSEHOLD_1_537,CA_1,1.3699334238945784,1.1974622828101738,9.6,5.2,14.8,34.0
HOUSEHOLD_1_538,CA_1,1.54207578410775,1.3184673543108916,10.8,5.8,16.6,38.1
HOUSEHOLD_1_539,CA_1,2.2380122815016055,1.9905302498289688,15.7,8.7,24.4,55.7
HOUSEHOLD_1_540,CA_1,2.5788401292588756,1.764607701474727,18.1,7.7,25.8,61.9
HOUSEHOLD_1_541,CA_1,1.8632446724120375,1.6941367114187844,13.0,7.4,20.4,46.5
HOUSEHOLD_2_001,CA_1,0.3517657889344566,0.6038766277789729,2.5,2.6,5.1,10.0
HOUSEHOLD_2_002,CA_1,0.7498670525449551,0.918913737140812,5.2,4.0,9.3,19.8
HOUSEHOLD_2_003,CA_1,0.2931113665981873,0.6936175731208718,2.1,3.0,5.1,9.2
HOUSEHOLD_2_004,CA_1,0.22892583632540847,0.5124800536459723,1.6,2.2,3.8,7.0
HOUSEHOLD_2_005,CA_1,0.07606370097263875,0.3265166638783835,0.5,1.4,2.0,3.0
HOUSEHOLD_2_006,CA_1,0.024880307673130958,0.1166368587784185,0.2,0.5,0.7,1.0
HOUSEHOLD_2_007,CA_1,0.8712908836397039,1.3212410249490827,6.1,5.8,11.9,24.1
HOUSEHOLD_2_008,CA_1,0.17896374890650965,0.2567924673352265,1.3,1.1,2.4,4.9
HOUSEHOLD_2_009,CA_1,0.4340323336999061,0.6931747696062701,3.0,3.0,6.1,12.1
HOUSEHOLD_2_010,CA_1,0.2503336751064637,0.44435258589906035,1.8,1.9,3.7,7.2
HOUSEHOLD_2_011,CA_1,0.7783453351688078,1.0223067084494581,5.4,4.5,9.9,20.8
HOUSEHOLD_2_012,CA_1,0.4783839578443322,0.6226704341241496,3.3,2.7,6.1,12.8
HOUSEHOLD_2_013,CA_1,0.6668789581736501,0.8710968007504972,4.7,3.8,8.5,17.8
HOUSEHOLD_2_014,CA_1,0.15883410807713574,0.4602786118937527,1.1,2.0,3.1,5.3
HOUSEHOLD_2_015,CA_1,0.6212491932854577,1.0330394592303227,4.3,4.5,8.9,17.6
HOUSEHOLD_2_016,CA_1,0.2706859191449431,0.8373654616660038,1.9,3.7,5.6,9.3
HOUSEHOLD_2_017,CA_1,0.36611079730965074,0.7890667640027997,2.6,3.4,6.0,11.1
HOUSEHOLD_2_018,CA_1,0.14605200748664665,0.34261215576403464,1.0,1.5,2.5,4.6
HOUSEHOLD_2_019,CA_1,0.20123605760974778,0.4066639047326132,1.4,1.8,3.2,6.0
HOUSEHOLD_2_020,CA_1,0.2739220243141735,0.43948911810363056,1.9,1.9,3.8,7.7
HOUSEHOLD_2_021,CA_1,0.33869774656447016,0.5730937678060701,2.4,2.5,4.9,9.6
HOUSEHOLD_2_022,CA_1,0.33521170554440843,0.562234559214275,2.3,2.5,4.8,9.5
HOUSEHOLD_2_023,CA_1,0.3049419409104967,0.5293466173357839,2.1,2.3,4.4,8.7
HOUSEHOLD_2_024,CA_1,0.7917787249377959,0.9495791276156041,5.5,4.1,9.7,20.8
HOUSEHOLD_2_025,CA_1,0.8269682310627461,0.9289598817895703,5.8,4.1,9.8,21.4
HOUSEHOLD_2_026,CA_1,0.23854529229204763,0.3347317540799184,1.7,1.5,3.1,6.5
HOUSEHOLD_2_027,CA_1,0.02549621073792709,0.01512961930575867,0.2,0.1,0.2,0.6
HOUSEHOLD_2_028,CA_1,0.24202869729157256,0.56093080076769,1.7,2.4,4.1,7.5
HOUSEHOLD_2_029,CA_1,0.19291513887474238,0.38291327885227255,1.4,1.7,3.0,5.7
HOUSEHOLD_2_030,CA_1,0.5315369318413168,0.771265975221725,3.7,3.4,7.1,14.5
HOUSEHOLD_2_031,CA_1,0.08141974016091598,0.47972594916407185,0.6,2.1,2.7,3.8
HOUSEHOLD_2_032,CA_1,0.3058385956359671,0.3718990827199186,2.1,1.6,3.8,8.0
HOUSEHOLD_2_033,CA_1,0.3384993777418274,0.4848191399774012,2.4,2.1,4.5,9.2
HOUSEHOLD_2_034,CA_1,0.11160541739025272,0.22836214185332368,0.8,1.0,1.8,3.3
HOUSEHOLD_2_035,CA_1,0.5119638020059425,0.6972515040471977,3.6,3.0,6.6,13.8
HOUSEHOLD_2_036,CA_1,0.9023911288007025,1.1223877981297936,6.3,4.9,11.2,23.8
HOUSEHOLD_2_037,CA_1,0.586067907233811,0.8326134506737181,4.1,3.6,7.7,15.9
HOUSEHOLD_2_038,CA_1,0.2983736333776969,0.40152049227360165,2.1,1.8,3.8,8.0
HOUSEHOLD_2_039,CA_1,0.4270617839529871,0.6645060247788627,3.0,2.9,5.9,11.9
HOUSEHOLD_2_040,CA_1,0.08173172045072741,0.28972320770137605,0.6,1.3,1.8,3.0
HOUSEHOLD_2_041,CA_1,0.2941013573317704,0.5786714541653561,2.1,2.5,4.6,8.7
HOUSEHOLD_2_042,CA_1,0.06008415709182501,0.21438578764081187,0.4,0.9,1.4,2.2
HOUSEHOLD_2_043,CA_1,0.3404862829256242,0.5300600228041663,2.4,2.3,4.7,9.5
HOUSEHOLD_2_044,CA_1,2.7407168616644126,1.9771605678839261,19.2,8.6,27.8,66.2
HOUSEHOLD_2_045,CA_1,0.06787958070495516,0.34254321277998545,0.5,1.5,2.0,2.9
HOUSEHOLD_2_046,CA_1,0.43390270685483623,0.5873810797339966,3.0,2.6,5.6,11.7
HOUSEHOLD_2_047,CA_1,0.5938418429447954,0.9314988607287558,4.2,4.1,8.2,16.5
HOUSEHOLD_2_048,CA_1,0.028740762791825657,0.46517858883308333,0.2,2.0,2.2,2.6
HOUSEHOLD_2_049,CA_1,0.2977361303249194,0.6843965790195345,2.1,3.0,5.1,9.2
HOUSEHOLD_2_050,CA_1,0.39091539353013655,0.680555220828605,2.7,3.0,5.7,11.2
HOUSEHOLD_2_051,CA_1,0.6591459600207642,0.8569921364662835,4.6,3.7,8.4,17.6
HOUSEHOLD_2_052,CA_1,0.6880998319146759,0.7857072308574196,4.8,3.4,8.2,17.9
HOUSEHOLD_2_053,CA_1,0.0306932345800634,0.0827605888602368,0.2,0.4,0.6,1.0
HOUSEHOLD_2_054,CA_1,0.4404684553453901,0.6721745392696186,3.1,2.9,6.0,12.2
HOUSEHOLD_2_055,CA_1,0.2356774106880308,0.5850039060950222,1.6,2.6,4.2,7.5
HOUSEHOLD_2_056,CA_1,0.4476928231774027,0.6763778603115995,3.1,3.0,6.1,12.4
HOUSEHOLD_2_057,CA_1,0.36962855588858917,0.6900329621832466,2.6,3.0,5.6,10.8
HOUSEHOLD_2_058,CA_1,0.1642054668228416,0.35745650577256366,1.1,1.6,2.7,5.0
HOUSEHOLD_2_059,CA_1,0.4284587026999239,0.7112032822226764,3.0,3.1,6.1,12.1
HOUSEHOLD_2_060,CA_1,0.10716790093054884,0.3217805916666797,0.8,1.4,2.2,3.7
HOUSEHOLD_2_061,CA_1,0.3466061314376576,0.8231705930269706,2.4,3.6,6.0,10.9
HOUSEHOLD_2_062,CA_1,0.6370873641906,0.7976405925475125,4.5,3.5,7.9,16.9
HOUSEHOLD_2_063,CA_1,0.02549621073792709,0.1423535221608892,0.2,0.6,0.8,1.2
HOUSEHOLD_2_064,CA_1,1.468108511314689,1.302535589069863,10.3,5.7,16.0,36.5
HOUSEHOLD_2_065,CA_1,0.02549621073792709,0.1166368587784185,0.2,0.5,0.7,1.0
HOUSEHOLD_2_066,CA_1,0.2879110026036716,0.40146166574156317,2.0,1.8,3.8,7.8
HOUSEHOLD_2_067,CA_1,0.8905370156202795,1.29356534027497,6.2,5.6,11.9,24.3
HOUSEHOLD_2_068,CA_1,0.49788220188513627,0.6944003030111074,3.5,3.0,6.5,13.5
HOUSEHOLD_2_069,CA_1,0.2107403088788593,0.463296193865093,1.5,2.0,3.5,6.4
HOUSEHOLD_2_070,CA_1,0.7410766922563505,1.1611731562194376,5.2,5.1,10.3,20.6
HOUSEHOLD_2_071,CA_1,0.2714562489514413,0.5210722566460408,1.9,2.3,4.2,8.0
HOUSEHOLD_2_072,CA_1,0.9615409203550103,1.7320235352583142,6.7,7.6,14.3,27.8
HOUSEHOLD_2_073,CA_1,0.1984432938106557,0.3265166638783835,1.4,1.4,2.8,5.6
HOUSEHOLD_2_074,CA_1,1.8041419394902918,1.5694442992973883,12.6,6.9,19.5,44.7
HOUSEHOLD_2_075,CA_1,0.3874177241381796,0.914094744378568,2.7,4.0,6.7,12.1
HOUSEHOLD_2_076,CA_1,0.5970340806071552,0.7388599524177273,4.2,3.2,7.4,15.8
HOUSEHOLD_2_077,CA_1,0.3323237078242207,0.5652928227360923,2.3,2.5,4.8,9.4
HOUSEHOLD_2_078,CA_1,0.3853533130844609,0.46416202601660894,2.7,2.0,4.7,10.1
HOUSEHOLD_2_079,CA_1,0.28758372897186685,0.5544938156479974,2.0,2.4,4.4,8.5
HOUSEHOLD_2_080,CA_1,0.14090256117330555,0.3547371571145245,1.0,1.5,2.5,4.5
HOUSEHOLD_2_081,CA_1,0.5480201560576992,0.6971498762311765,3.8,3.0,6.9,14.6
HOUSEHOLD_2_082,CA_1,0.2755966197936407,0.6020355959263536,1.9,2.6,4.6,8.4
HOUSEHOLD_2_083,CA_1,0.6321366959521896,0.7132261525201102,4.4,3.1,7.5,16.4
HOUSEHOLD_2_084,CA_1,0.46620118643838515,0.674979661689081,3.3,2.9,6.2,12.7
HOUSEHOLD_2_085,CA_1,0.14546641162963775,0.27560214490603446,1.0,1.2,2.2,4.3
HOUSEHOLD_2_086,CA_1,0.14406651544950022,0.1991953582331062,1.0,0.9,1.9,3.9
HOUSEHOLD_2_087,CA_1,0.11082981026066209,0.11663685877841849,0.8,0.5,1.3,2.8
HOUSEHOLD_2_088,CA_1,0.5122437674980069,0.7445915842277476,3.6,3.3,6.8,14.0
HOUSEHOLD_2_089,CA_1,0.06423128049085976,0.40497613312228325,0.4,1.8,2.2,3.1
HOUSEHOLD_2_090,CA_1,0.2738572148378366,0.6081248038379831,1.9,2.7,4.6,8.4
HOUSEHOLD_2_091,CA_1,0.02549621073792709,0.1423535221608892,0.2,0.6,0.8,1.2
HOUSEHOLD_2_092,CA_1,0.32585834789725665,0.5544938156479975,2.3,2.4,4.7,9.3
HOUSEHOLD_2_093,CA_1,0.06104368309828634,0.4435545859987361,0.4,1.9,2.4,3.2
HOUSEHOLD_2_094,CA_1,0.13550389433391588,0.44136602483548065,0.9,1.9,2.9,4.8
HOUSEHOLD_2_095,CA_1,0.18409311932645153,0.6791308457989782,1.3,3.0,4.3,6.8
HOUSEHOLD_2_096,CA_1,0.3820000602507386,0.7723370297236084,2.7,3.4,6.0,11.4
HOUSEHOLD_2_097,CA_1,0.32178852632295935,0.4872003639315361,2.3,2.1,4.4,8.9
HOUSEHOLD_2_098,CA_1,0.05928061413526918,0.1166368587784185,0.4,0.5,0.9,1.8
HOUSEHOLD_2_099,CA_1,0.20590274843217268,0.4698264486255096,1.4,2.1,3.5,6.4
HOUSEHOLD_2_100,CA_1,0.1748611416889652,0.4651785888330833,1.2,2.0,3.3,5.7
HOUSEHOLD_2_101,CA_1,0.14581166375664356,0.4939406102005487,1.0,2.2,3.2,5.2
HOUSEHOLD_2_102,CA_1,0.9966614453353015,1.1162263506755121,7.0,4.9,11.8,25.8
HOUSEHOLD_2_103,CA_1,0.0306932345800634,0.1637999401899623,0.2,0.7,0.9,1.4
HOUSEHOLD_2_104,CA_1,0.19709199629671867,0.3900026040633482,1.4,1.7,3.1,5.8
HOUSEHOLD_2_105,CA_1,0.2185624029415512,0.2534597634278492,1.5,1.1,2.6,5.7
HOUSEHOLD_2_106,CA_1,0.2972249139031475,0.6187130654393038,2.1,2.7,4.8,8.9
HOUSEHOLD_2_107,CA_1,0.26281341763087074,0.42855118381227925,1.8,1.9,3.7,7.4
HOUSEHOLD_2_108,CA_1,0.02549621073792709,0.21438578764081187,0.2,0.9,1.1,1.5
HOUSEHOLD_2_109,CA_1,0.7533186627062095,0.9386721140750309,5.3,4.1,9.4,19.9
HOUSEHOLD_2_110,CA_1,2.0698747594045206,1.7079657215527062,14.5,7.5,21.9,50.9
HOUSEHOLD_2_111,CA_1,0.30239338262456555,0.4931270660380845,2.1,2.2,4.3,8.5
HOUSEHOLD_2_112,CA_1,0.14618155612366382,0.3900026040633482,1.0,1.7,2.7,4.8
HOUSEHOLD_2_113,CA_1,1.006937847304091,1.0931141025484774,7.0,4.8,11.8,25.9
HOUSEHOLD_2_114,CA_1,0.025796052653011377,0.4501088935585064,0.2,2.0,2.1,2.5
HOUSEHOLD_2_115,CA_1,2.649947419620824,1.9590999832703007,18.5,8.6,27.1,64.2
HOUSEHOLD_2_116,CA_1,0.10459974943170779,0.3621173236257971,0.7,1.6,2.3,3.8
HOUSEHOLD_2_117,CA_1,0.22450893968919866,0.40730226444800005,1.6,1.8,3.3,6.5
HOUSEHOLD_2_118,CA_1,0.4634469434987435,0.6931747696062703,3.2,3.0,6.3,12.8
HOUSEHOLD_2_119,CA_1,0.9413185200996436,1.060320536913917,6.6,4.6,11.2,24.4
HOUSEHOLD_2_120,CA_1,0.1846510586079589,0.45010889355850636,1.3,2.0,3.3,5.8
HOUSEHOLD_2_121,CA_1,0.048777552931660965,0.16379994018996233,0.3,0.7,1.1,1.7
HOUSEHOLD_2_122,CA_1,0.29935801415366264,0.6185603533388806,2.1,2.7,4.8,9.0
HOUSEHOLD_2_123,CA_1,0.5460190678790618,1.0045950168355071,3.8,4.4,8.2,15.9
HOUSEHOLD_2_124,CA_1,0.14919257142443335,0.5108182512222588,1.0,2.2,3.3,5.4
HOUSEHOLD_2_125,CA_1,0.02549621073792709,0.0827605888602368,0.2,0.4,0.5,0.9
HOUSEHOLD_2_126,CA_1,0.44507090336553207,0.637217617398116,3.1,2.8,5.9,12.1
HOUSEHOLD_2_127,CA_1,0.531760963673676,0.8461477350959087,3.7,3.7,7.4,14.9
HOUSEHOLD_2_128,CA_1,0.19317291218912028,0.5387225745052181,1.4,2.4,3.7,6.4
HOUSEHOLD_2_129,CA_1,0.14994085110822283,0.43986514015209277,1.0,1.9,3.0,5.1
