item_id,store_id,avg_daily_demand,demand_std,lead_time_demand,safety_stock,reorder_point,order_up_to
HOUSEHOLD_1_425,CA_1,2.251718197071154,1.5481715486572538,15.8,6.8,22.5,54.0
HOUSEHOLD_1_426,CA_1,1.0141724904372948,1.2175111871308832,7.1,5.3,12.4,26.6
HOUSEHOLD_1_427,CA_1,1.277579465767582,1.6713428338344383,8.9,7.3,16.2,34.1
HOUSEHOLD_1_428,CA_1,0.3467903659425144,0.5024738047115999,2.4,2.2,4.6,9.5
HOUSEHOLD_1_429,CA_1,5.480259379974001,3.446418252598914,38.4,15.0,53.4,130.1
HOUSEHOLD_1_430,CA_1,0.04786843113573404,1.7459853403426802,0.3,7.6,8.0,8.6
HOUSEHOLD_1_431,CA_1,0.594668792989878,1.2243012525192358,4.2,5.3,9.5,17.8
HOUSEHOLD_1_432,CA_1,0.2657811700896612,0.9317016801445237,1.9,4.1,5.9,9.6
HOUSEHOLD_1_433,CA_1,0.7331684725286821,0.7504997547690213,5.1,3.3,8.4,18.7
HOUSEHOLD_1_434,CA_1,2.8711624050105042,1.8181886889551118,20.1,7.9,28.0,68.2
HOUSEHOLD_1_435,CA_1,0.18656918473222112,0.48428297025224254,1.3,2.1,3.4,6.0
HOUSEHOLD_1_436,CA_1,0.14135905640310206,1.302082195716713,1.0,5.7,6.7,8.7
HOUSEHOLD_1_437,CA_1,4.3354080346981165,2.499400022478706,30.3,10.9,41.3,102.0
HOUSEHOLD_1_438,CA_1,0.17123827962705893,0.6053220116901092,1.2,2.6,3.8,6.2
HOUSEHOLD_1_439,CA_1,2.6497512046341285,3.1524634030856014,18.5,13.8,32.3,69.4
HOUSEHOLD_1_440,CA_1,1.5087024480685056,1.3036774409719598,10.6,5.7,16.3,37.4
HOUSEHOLD_1_441,CA_1,5.7328368277934,3.5940498247318033,40.1,15.7,55.8,136.1
HOUSEHOLD_1_442,CA_1,0.7764119637074043,1.0359845814031472,5.4,4.5,10.0,20.8
HOUSEHOLD_1_443,CA_1,1.9145352910320608,1.6304408206743668,13.4,7.1,20.5,47.3
HOUSEHOLD_1_444,CA_1,0.27757250617617496,0.6979286446399624,1.9,3.0,5.0,8.9
HOUSEHOLD_1_445,CA_1,2.802502821130349,1.6576642398773531,19.6,7.2,26.9,66.1
HOUSEHOLD_1_446,CA_1,0.7652140301233482,0.9688585144246166,5.4,4.2,9.6,20.3
HOUSEHOLD_1_447,CA_1,9.24289190325665,4.528464532822956,64.7,19.8,84.5,213.9
HOUSEHOLD_1_448,CA_1,6.406691212221971,3.847543370233662,44.8,16.8,61.6,151.3
HOUSEHOLD_1_449,CA_1,1.0833121980894636,1.0062863345276816,7.6,4.4,12.0,27.1
HOUSEHOLD_1_450,CA_1,0.5481257339932263,1.0736021769670019,3.8,4.7,8.5,16.2
HOUSEHOLD_1_451,CA_1,0.6731090908771382,0.8588641420788796,4.7,3.7,8.5,17.9
HOUSEHOLD_1_452,CA_1,0.14884628767558955,0.8234861434392604,1.0,3.6,4.6,6.7
HOUSEHOLD_1_453,CA_1,2.2561044113029918,1.8690225141080554,15.8,8.2,24.0,55.5
HOUSEHOLD_1_454,CA_1,0.849826242111815,0.8409961028264614,5.9,3.7,9.6,21.5
HOUSEHOLD_1_455,CA_1,1.2495215324551443,1.1385792802942412,8.7,5.0,13.7,31.2
HOUSEHOLD_1_456,CA_1,0.8983177850210827,0.9207881038372306,6.3,4.0,10.3,22.9
HOUSEHOLD_1_457,CA_1,1.3026237854845897,1.3246687449669445,9.1,5.8,14.9,33.1
HOUSEHOLD_1_458,CA_1,1.4890009029458864,1.1382680825186482,10.4,5.0,15.4,36.2
HOUSEHOLD_1_459,CA_1,3.5579728413228233,2.863588956181898,24.9,12.5,37.4,87.2
HOUSEHOLD_1_460,CA_1,1.297772235355749,1.1868433221480201,9.1,5.2,14.3,32.4
HOUSEHOLD_1_461,CA_1,0.9987575367540631,1.1977186628237595,7.0,5.2,12.2,26.2
HOUSEHOLD_1_462,CA_1,1.3015148214586947,1.7513339271329376,9.1,7.6,16.8,35.0
HOUSEHOLD_1_463,CA_1,0.2870173691153925,0.43342840181429193,2.0,1.9,3.9,7.9
HOUSEHOLD_1_464,CA_1,0.41308182875696714,0.6317456003350946,2.9,2.8,5.6,11.4
HOUSEHOLD_1_465,CA_1,11.961151833151222,9.53595983607714,83.7,41.6,125.4,292.8
HOUSEHOLD_1_466,CA_1,0.28996414631649736,0.5388979113933452,2.0,2.4,4.4,8.4
HOUSEHOLD_1_467,CA_1,0.8040084058472479,0.9594765144916914,5.6,4.2,9.8,21.1
HOUSEHOLD_1_468,CA_1,1.4348144277680912,1.3672047897719082,10.0,6.0,16.0,36.1
HOUSEHOLD_1_469,CA_1,0.05896742895105338,0.6544784132321465,0.4,2.9,3.3,4.1
HOUSEHOLD_1_470,CA_1,0.03069436962154715,0.2283621418533236,0.2,1.0,1.2,1.6
HOUSEHOLD_1_471,CA_1,1.0492292730516237,1.1037788829245532,7.3,4.8,12.2,26.9
HOUSEHOLD_1_472,CA_1,0.029790444665194014,0.4190210603676724,0.2,1.8,2.0,2.5
HOUSEHOLD_1_473,CA_1,4.850436833196002,2.4481008805985,34.0,10.7,44.6,112.5
HOUSEHOLD_1_474,CA_1,1.6837500499137963,1.9852669435200745,11.8,8.7,20.5,44.0
HOUSEHOLD_1_475,CA_1,0.057512394057864284,0.4501088935585066,0.4,2.0,2.4,3.2
HOUSEHOLD_1_476,CA_1,0.5510041817219036,0.8879607288741285,3.9,3.9,7.7,15.4
HOUSEHOLD_1_477,CA_1,0.16355827461378342,0.5524027475178603,1.1,2.4,3.6,5.8
HOUSEHOLD_1_478,CA_1,1.4194242267645936,1.492604980170715,9.9,6.5,16.5,36.3
HOUSEHOLD_1_479,CA_1,0.08854217351861118,0.5011559618155782,0.6,2.2,2.8,4.0
HOUSEHOLD_1_480,CA_1,0.39362692431771823,0.7034901855679039,2.8,3.1,5.8,11.3
HOUSEHOLD_1_481,CA_1,1.6647424609031476,1.5179604943319127,11.7,6.6,18.3,41.6
HOUSEHOLD_1_482,CA_1,1.6865367024556719,1.3500467984680562,11.8,5.9,17.7,41.3
HOUSEHOLD_1_483,CA_1,0.543289331011546,0.6074641996834251,3.8,2.7,6.5,14.1
HOUSEHOLD_1_484,CA_1,1.0351332146974142,0.9941729138894222,7.2,4.3,11.6,26.1
HOUSEHOLD_1_485,CA_1,0.8604281123668341,1.0899116552064834,6.0,4.8,10.8,22.8
HOUSEHOLD_1_486,CA_1,0.47667116256751496,0.6838787374520211,3.3,3.0,6.3,13.0
HOUSEHOLD_1_487,CA_1,0.06711589007604812,1.2744352347962322,0.5,5.6,6.0,7.0
HOUSEHOLD_1_488,CA_1,1.1078562507623695,1.0547595525738875,7.8,4.6,12.4,27.9
HOUSEHOLD_1_489,CA_1,1.0693320025998456,1.2110536408907682,7.5,5.3,12.8,27.7
HOUSEHOLD_1_490,CA_1,0.548896304413443,0.547636308775003,3.8,2.4,6.2,13.9
HOUSEHOLD_1_491,CA_1,0.8435308640629692,1.1189314357300466,5.9,4.9,10.8,22.6
HOUSEHOLD_1_492,CA_1,0.5211699978806938,0.677180517291754,3.6,3.0,6.6,13.9
HOUSEHOLD_1_493,CA_1,0.49981925258104243,0.6406185013265319,3.5,2.8,6.3,13.3
HOUSEHOLD_1_494,CA_1,4.051452317220479,2.2551992099630254,28.4,9.8,38.2,94.9
HOUSEHOLD_1_495,CA_1,1.2980458247753401,1.3007029094199232,9.1,5.7,14.8,32.9
HOUSEHOLD_1_496,CA_1,0.031231414809979263,0.24444706868900504,0.2,1.1,1.3,1.7
HOUSEHOLD_1_497,CA_1,1.9988656454223537,1.8154327136106188,14.0,7.9,21.9,49.9
HOUSEHOLD_1_498,CA_1,2.5604252077576892,1.7967061659504284,17.9,7.8,25.8,61.6
HOUSEHOLD_1_499,CA_1,0.7609992588498969,0.7881083587129478,5.3,3.4,8.8,19.4
HOUSEHOLD_1_500,CA_1,0.5087064659058133,0.6892110048192143,3.6,3.0,6.6,13.7
HOUSEHOLD_1_501,CA_1,0.28282716338972336,0.5093829104482978,2.0,2.2,4.2,8.2
HOUSEHOLD_1_502,CA_1,0.34422626003085716,0.63810655196292,2.4,2.8,5.2,10.0
HOUSEHOLD_1_503,CA_1,1.5747459812580853,1.7606951004235925,11.0,7.7,18.7,40.8
HOUSEHOLD_1_504,CA_1,0.4156091670918758,0.6874267256009057,2.9,3.0,5.9,11.7
HOUSEHOLD_1_505,CA_1,2.1523883149457075,1.7203799384830678,15.1,7.5,22.6,52.7
HOUSEHOLD_1_506,CA_1,0.8536670161154853,0.9888370805380192,6.0,4.3,10.3,22.2
HOUSEHOLD_1_507,CA_1,1.0232936095885292,1.8432170845006783,7.2,8.0,15.2,29.5
HOUSEHOLD_1_508,CA_1,0.6308646185943442,0.9969248892299652,4.4,4.4,8.8,17.6
HOUSEHOLD_1_509,CA_1,0.5917731617077303,1.0524506345736386,4.1,4.6,8.7,17.0
HOUSEHOLD_1_510,CA_1,2.0124933045981703,1.4975495651387427,14.1,6.5,20.6,48.8
HOUSEHOLD_1_511,CA_1,0.8583852648845466,0.9619349496850619,6.0,4.2,10.2,22.2
HOUSEHOLD_1_512,CA_1,0.5819742332596363,0.9173702943563228,4.1,4.0,8.1,16.2
HOUSEHOLD_1_513,CA_1,1.1350600681419725,1.061834136569955,7.9,4.6,12.6,28.5
HOUSEHOLD_1_514,CA_1,9.183684666122064,3.821105894868866,64.3,16.7,81.0,209.5
HOUSEHOLD_1_515,CA_1,1.1549902725539334,1.7135983956289542,8.1,7.5,15.6,31.7
HOUSEHOLD_1_516,CA_1,1.6146460467635126,1.4999291433429776,11.3,6.5,17.9,40.5
HOUSEHOLD_1_517,CA_1,8.631548389128605,5.258930816257638,60.4,23.0,83.4,204.2
HOUSEHOLD_1_518,CA_1,1.2717726408585526,1.267298817139246,8.9,5.5,14.4,32.2
HOUSEHOLD_1_519,CA_1,0.6457756276291766,0.8962473594044723,4.5,3.9,8.4,17.5
HOUSEHOLD_1_520,CA_1,0.7792252766948148,0.8489344233640275,5.5,3.7,9.2,20.1
HOUSEHOLD_1_521,CA_1,6.682635363592581,4.699214499331003,46.8,20.5,67.3,160.8
HOUSEHOLD_1_522,CA_1,1.608150456883767,1.7299495816441313,11.3,7.6,18.8,41.3
HOUSEHOLD_1_523,CA_1,0.12244564046519461,0.28972320770137605,0.9,1.3,2.1,3.8
HOUSEHOLD_1_524,CA_1,1.7920996349528722,1.7351978755905462,12.5,7.6,20.1,45.2
HOUSEHOLD_1_525,CA_1,0.6161622940737679,0.9412852649059928,4.3,4.1,8.4,17.0
HOUSEHOLD_1_526,CA_1,0.6437353509085018,0.8769606550767651,4.5,3.8,8.3,17.3
HOUSEHOLD_1_527,CA_1,0.8154133022374543,0.9541446767874628,5.7,4.2,9.9,21.3
HOUSEHOLD_1_528,CA_1,0.8148266159195507,1.1321096137785533,5.7,4.9,10.6,22.1
HOUSEHOLD_1_529,CA_1,0.6604387966340718,1.471312833794701,4.6,6.4,11.0,20.3
HOUSEHOLD_1_530,CA_1,1.0423083013368815,1.191213303975909,7.3,5.2,12.5,27.1
HOUSEHOLD_1_531,CA_1,0.3438929077840992,0.5773639050765254,2.4,2.5,4.9,9.7
HOUSEHOLD_1_532,CA_1,1.2741344616610353,1.287654398426625,8.9,5.6,14.5,32.4
HOUSEHOLD_1_533,CA_1,0.8764366420123351,1.1367731473228315,6.1,5.0,11.1,23.4
HOUSEHOLD_1_534,CA_1,0.7002678074316085,0.9776191761932871,4.9,4.3,9.2,19.0
HOUSEHOLD_1_535,CA_1,6.872151972114118,3.6734503029184067,48.1,16.0,64.1,160.4
HOUSEHOLD_1_536,CA_1,2.9248976682483656,1.8898455748145655,20.5,8.3,28.7,69.7
HOUSEHOLD_1_537,CA_1,1.3733897760102516,1.1974622828101738,9.6,5.2,14.8,34.1
HOUSEHOLD_1_538,CA_1,1.5585171217966811,1.3184673543108916,10.9,5.8,16.7,38.5
HOUSEHOLD_1_539,CA_1,2.2439539521056,1.9905302498289688,15.7,8.7,24.4,55.8
HOUSEHOLD_1_540,CA_1,2.558271928755557,1.764607701474727,17.9,7.7,25.6,61.4
HOUSEHOLD_1_541,CA_1,1.90181119349474,1.6941367114187844,13.3,7.4,20.7,47.3
HOUSEHOLD_2_001,CA_1,0.36467646090063266,0.6038766277789729,2.6,2.6,5.2,10.3
HOUSEHOLD_2_002,CA_1,0.7628986125072156,0.918913737140812,5.3,4.0,9.4,20.0
HOUSEHOLD_2_003,CA_1,0.3017829623942348,0.6936175731208718,2.1,3.0,5.1,9.4
HOUSEHOLD_2_004,CA_1,0.23193105499200364,0.5124800536459723,1.6,2.2,3.9,7.1
HOUSEHOLD_2_005,CA_1,0.06582076532565426,0.3265166638783835,0.5,1.4,1.9,2.8
HOUSEHOLD_2_006,CA_1,0.031799486745576096,0.1166368587784185,0.2,0.5,0.7,1.2
HOUSEHOLD_2_007,CA_1,0.8633982283540499,1.3212410249490827,6.0,5.8,11.8,23.9
HOUSEHOLD_2_008,CA_1,0.1638531039643058,0.2567924673352265,1.1,1.1,2.3,4.6
HOUSEHOLD_2_009,CA_1,0.439809247986854,0.6931747696062701,3.1,3.0,6.1,12.3
HOUSEHOLD_2_010,CA_1,0.25295703226567967,0.44435258589906035,1.8,1.9,3.7,7.3
HOUSEHOLD_2_011,CA_1,0.8140887930249406,1.0223067084494581,5.7,4.5,10.2,21.6
HOUSEHOLD_2_012,CA_1,0.5123828158859778,0.6226704341241496,3.6,2.7,6.3,13.5
HOUSEHOLD_2_013,CA_1,0.6817232787059971,0.8710968007504972,4.8,3.8,8.6,18.1
HOUSEHOLD_2_014,CA_1,0.1533873697187847,0.4602786118937527,1.1,2.0,3.1,5.2
HOUSEHOLD_2_015,CA_1,0.6113460794731748,1.0330394592303227,4.3,4.5,8.8,17.3
HOUSEHOLD_2_016,CA_1,0.26349033763361124,0.8373654616660038,1.8,3.7,5.5,9.2
HOUSEHOLD_2_017,CA_1,0.37103409223928346,0.7890667640027997,2.6,3.4,6.0,11.2
HOUSEHOLD_2_018,CA_1,0.13502364377337425,0.34261215576403464,0.9,1.5,2.4,4.3
HOUSEHOLD_2_019,CA_1,0.19877723829603647,0.4066639047326132,1.4,1.8,3.2,5.9
HOUSEHOLD_2_020,CA_1,0.282150019538868,0.43948911810363056,2.0,1.9,3.9,7.8
HOUSEHOLD_2_021,CA_1,0.35160847567199405,0.5730937678060701,2.5,2.5,5.0,9.9
HOUSEHOLD_2_022,CA_1,0.3535296917206683,0.562234559214275,2.5,2.5,4.9,9.9
HOUSEHOLD_2_023,CA_1,0.3170371303273858,0.5293466173357839,2.2,2.3,4.5,9.0
HOUSEHOLD_2_024,CA_1,0.8234785232237652,0.9495791276156041,5.8,4.1,9.9,21.4
HOUSEHOLD_2_025,CA_1,0.86392933551024,0.9289598817895703,6.0,4.1,10.1,22.2
HOUSEHOLD_2_026,CA_1,0.25136807255750704,0.3347317540799184,1.8,1.5,3.2,6.7
HOUSEHOLD_2_027,CA_1,0.030895561789222956,0.015221184120001481,0.2,0.1,0.3,0.7
HOUSEHOLD_2_028,CA_1,0.24178293273761,0.56093080076769,1.7,2.4,4.1,7.5
HOUSEHOLD_2_029,CA_1,0.19811348829946246,0.38291327885227255,1.4,1.7,3.1,5.8
HOUSEHOLD_2_030,CA_1,0.5174313793190577,0.771265975221725,3.6,3.4,7.0,14.2
HOUSEHOLD_2_031,CA_1,0.06096723764254212,0.47972594916407185,0.4,2.1,2.5,3.4
HOUSEHOLD_2_032,CA_1,0.31209348645987756,0.3718990827199186,2.2,1.6,3.8,8.2
HOUSEHOLD_2_033,CA_1,0.347836358858582,0.4848191399774012,2.4,2.1,4.6,9.4
HOUSEHOLD_2_034,CA_1,0.10445356480456007,0.22836214185332368,0.7,1.0,1.7,3.2
HOUSEHOLD_2_035,CA_1,0.5302350762824373,0.6972515040471977,3.7,3.0,6.8,14.2
HOUSEHOLD_2_036,CA_1,0.9009896002387923,1.1223877981297936,6.3,4.9,11.2,23.8
HOUSEHOLD_2_037,CA_1,0.5751702425447904,0.8326134506737181,4.0,3.6,7.7,15.7
HOUSEHOLD_2_038,CA_1,0.3082324648490572,0.40152049227360165,2.2,1.8,3.9,8.2
HOUSEHOLD_2_039,CA_1,0.45957656056872026,0.6645060247788627,3.2,2.9,6.1,12.6
HOUSEHOLD_2_040,CA_1,0.07583299747076522,0.28972320770137605,0.5,1.3,1.8,2.9
HOUSEHOLD_2_041,CA_1,0.2848418567801507,0.5786714541653561,2.0,2.5,4.5,8.5
HOUSEHOLD_2_042,CA_1,0.04765917904182234,0.21438578764081187,0.3,0.9,1.3,1.9
HOUSEHOLD_2_043,CA_1,0.3574622637730629,0.5300600228041663,2.5,2.3,4.8,9.8
HOUSEHOLD_2_044,CA_1,2.729115084498594,1.9771605678839261,19.1,8.6,27.7,65.9
HOUSEHOLD_2_045,CA_1,0.07373028931425206,0.34254321277998545,0.5,1.5,2.0,3.0
HOUSEHOLD_2_046,CA_1,0.45961144011584415,0.5873810797339966,3.2,2.6,5.8,12.2
HOUSEHOLD_2_047,CA_1,0.5864291552532312,0.9314988607287558,4.1,4.1,8.2,16.4
HOUSEHOLD_2_048,CA_1,0.032851993200585176,0.46517858883308333,0.2,2.0,2.3,2.7
HOUSEHOLD_2_049,CA_1,0.29446496311196285,0.6843965790195345,2.1,3.0,5.0,9.2
HOUSEHOLD_2_050,CA_1,0.41927042205301335,0.680555220828605,2.9,3.0,5.9,11.8
HOUSEHOLD_2_051,CA_1,0.6550459609516908,0.8569921364662835,4.6,3.7,8.3,17.5
HOUSEHOLD_2_052,CA_1,0.7218978281492757,0.7857072308574196,5.1,3.4,8.5,18.6
HOUSEHOLD_2_053,CA_1,0.031799486745576096,0.0827605888602368,0.2,0.4,0.6,1.0
HOUSEHOLD_2_054,CA_1,0.46031808068485447,0.6721745392696186,3.2,2.9,6.2,12.6
HOUSEHOLD_2_055,CA_1,0.2345115358465323,0.5850039060950222,1.6,2.6,4.2,7.5
HOUSEHOLD_2_056,CA_1,0.47141858958902694,0.6763778603115995,3.3,3.0,6.3,12.9
HOUSEHOLD_2_057,CA_1,0.3804277444099023,0.6900329621832466,2.7,3.0,5.7,11.0
HOUSEHOLD_2_058,CA_1,0.16326976744005559,0.35745650577256366,1.1,1.6,2.7,5.0
HOUSEHOLD_2_059,CA_1,0.4458716597627693,0.7112032822226764,3.1,3.1,6.2,12.5
HOUSEHOLD_2_060,CA_1,0.09665817908769306,0.3217805916666797,0.7,1.4,2.1,3.4
HOUSEHOLD_2_061,CA_1,0.3469548173362413,0.8231705930269706,2.4,3.6,6.0,10.9
HOUSEHOLD_2_062,CA_1,0.6730798637571862,0.7976405925475125,4.7,3.5,8.2,17.6
HOUSEHOLD_2_063,CA_1,0.030895561789222956,0.1423535221608892,0.2,0.6,0.8,1.3
HOUSEHOLD_2_064,CA_1,1.460834863030461,1.302535589069863,10.2,5.7,15.9,36.4
HOUSEHOLD_2_065,CA_1,0.030895561789222956,0.1166368587784185,0.2,0.5,0.7,1.2
HOUSEHOLD_2_066,CA_1,0.29968986620402616,0.40146166574156317,2.1,1.8,3.9,8.0
HOUSEHOLD_2_067,CA_1,0.8870146342469294,1.29356534027497,6.2,5.6,11.9,24.3
HOUSEHOLD_2_068,CA_1,0.5127610058512967,0.6944003030111074,3.6,3.0,6.6,13.8
HOUSEHOLD_2_069,CA_1,0.20677761828348323,0.463296193865093,1.4,2.0,3.5,6.4
HOUSEHOLD_2_070,CA_1,0.737335139725749,1.1611731562194376,5.2,5.1,10.2,20.6
HOUSEHOLD_2_071,CA_1,0.27517004340998547,0.5210722566460408,1.9,2.3,4.2,8.1
HOUSEHOLD_2_072,CA_1,0.9392058127492361,1.7320235352583142,6.6,7.6,14.1,27.3
HOUSEHOLD_2_073,CA_1,0.18777210693316612,0.3265166638783835,1.3,1.4,2.7,5.4
HOUSEHOLD_2_074,CA_1,1.8231431416813375,1.5694442992973883,12.8,6.9,19.6,45.1
HOUSEHOLD_2_075,CA_1,0.35720424401813694,0.914094744378568,2.5,4.0,6.5,11.5
HOUSEHOLD_2_076,CA_1,0.6188938379166101,0.7388599524177273,4.3,3.2,7.6,16.2
HOUSEHOLD_2_077,CA_1,0.34461594757305897,0.5652928227360923,2.4,2.5,4.9,9.7
HOUSEHOLD_2_078,CA_1,0.40978514334733473,0.46416202601660894,2.9,2.0,4.9,10.6
HOUSEHOLD_2_079,CA_1,0.27645788776791097,0.5544938156479974,1.9,2.4,4.4,8.2
HOUSEHOLD_2_080,CA_1,0.13651225653681823,0.3547371571145245,1.0,1.5,2.5,4.4
HOUSEHOLD_2_081,CA_1,0.5657043865246012,0.6971498762311765,4.0,3.0,7.0,14.9
HOUSEHOLD_2_082,CA_1,0.2741646839762011,0.6020355959263536,1.9,2.6,4.5,8.4
HOUSEHOLD_2_083,CA_1,0.6515263303580825,0.7132261525201102,4.6,3.1,7.7,16.8
HOUSEHOLD_2_084,CA_1,0.4918223229711988,0.674979661689081,3.4,2.9,6.4,13.3
HOUSEHOLD_2_085,CA_1,0.13549974244076707,0.27560214490603446,0.9,1.2,2.2,4.0
HOUSEHOLD_2_086,CA_1,0.13353364228832235,0.1991953582331062,0.9,0.9,1.8,3.7
HOUSEHOLD_2_087,CA_1,0.09569391889449262,0.11663685877841849,0.7,0.5,1.2,2.5
HOUSEHOLD_2_088,CA_1,0.4954397799427176,0.7445915842277476,3.5,3.3,6.7,13.7
HOUSEHOLD_2_089,CA_1,0.054150333481341864,0.40497613312228325,0.4,1.8,2.1,2.9
HOUSEHOLD_2_090,CA_1,0.2824507785572193,0.6081248038379831,2.0,2.7,4.6,8.6
HOUSEHOLD_2_091,CA_1,0.030895561789222956,0.1423535221608892,0.2,0.6,0.8,1.3
HOUSEHOLD_2_092,CA_1,0.33170488500087564,0.5544938156479975,2.3,2.4,4.7,9.4
HOUSEHOLD_2_093,CA_1,0.06912524394291973,0.4435545859987361,0.5,1.9,2.4,3.4
HOUSEHOLD_2_094,CA_1,0.12412740627817406,0.44136602483548065,0.9,1.9,2.8,4.5
HOUSEHOLD_2_095,CA_1,0.1771038059346201,0.6791308457989782,1.2,3.0,4.2,6.7
HOUSEHOLD_2_096,CA_1,0.37388645252588965,0.7723370297236084,2.6,3.4,6.0,11.2
HOUSEHOLD_2_097,CA_1,0.3503342709023004,0.4872003639315361,2.5,2.1,4.6,9.5
HOUSEHOLD_2_098,CA_1,0.048549435572344535,0.1166368587784185,0.3,0.5,0.8,1.5
HOUSEHOLD_2_099,CA_1,0.1896022529015257,0.4698264486255096,1.3,2.1,3.4,6.0
HOUSEHOLD_2_100,CA_1,0.1671065156754287,0.4651785888330833,1.2,2.0,3.2,5.5
HOUSEHOLD_2_101,CA_1,0.1351725552659241,0.4939406102005487,0.9,2.2,3.1,5.0
HOUSEHOLD_2_102,CA_1,1.0276445358202106,1.1162263506755121,7.2,4.9,12.1,26.5
HOUSEHOLD_2_103,CA_1,0.031799486745576096,0.1637999401899623,0.2,0.7,0.9,1.4
HOUSEHOLD_2_104,CA_1,0.18736823452163373,0.3900026040633482,1.3,1.7,3.0,5.6
HOUSEHOLD_2_105,CA_1,0.209767876930165,0.2534597634278492,1.5,1.1,2.6,5.5
HOUSEHOLD_2_106,CA_1,0.2936685797729714,0.6187130654393038,2.1,2.7,4.8,8.9
HOUSEHOLD_2_107,CA_1,0.2688975891337811,0.42855118381227925,1.9,1.9,3.8,7.5
HOUSEHOLD_2_108,CA_1,0.030895561789222956,0.21438578764081187,0.2,0.9,1.2,1.6
HOUSEHOLD_2_109,CA_1,0.7814646647118308,0.9386721140750309,5.5,4.1,9.6,20.5
HOUSEHOLD_2_110,CA_1,2.108483696322458,1.7079657215527062,14.8,7.5,22.2,51.7
HOUSEHOLD_2_111,CA_1,0.30384104931777817,0.4931270660380845,2.1,2.2,4.3,8.5
HOUSEHOLD_2_112,CA_1,0.13971239566818536,0.3900026040633482,1.0,1.7,2.7,4.6
HOUSEHOLD_2_113,CA_1,1.001418418569145,1.0931141025484774,7.0,4.8,11.8,25.8
HOUSEHOLD_2_114,CA_1,0.030895561789222956,0.4501088935585064,0.2,2.0,2.2,2.6
HOUSEHOLD_2_115,CA_1,2.681183163324436,1.9590999832703007,18.8,8.6,27.3,64.9
HOUSEHOLD_2_116,CA_1,0.11260648224017071,0.3621173236257971,0.8,1.6,2.4,3.9
HOUSEHOLD_2_117,CA_1,0.2146987162377667,0.40730226444800005,1.5,1.8,3.3,6.3
HOUSEHOLD_2_118,CA_1,0.47071410660348256,0.6931747696062703,3.3,3.0,6.3,12.9
HOUSEHOLD_2_119,CA_1,0.9748123592849247,1.060320536913917,6.8,4.6,11.5,25.1
HOUSEHOLD_2_120,CA_1,0.1809787360169278,0.45010889355850636,1.3,2.0,3.2,5.8
HOUSEHOLD_2_121,CA_1,0.04035630099509574,0.16379994018996233,0.3,0.7,1.0,1.6
HOUSEHOLD_2_122,CA_1,0.29853386251657027,0.6185603533388806,2.1,2.7,4.8,9.0
HOUSEHOLD_2_123,CA_1,0.5277413957570313,1.0045950168355071,3.7,4.4,8.1,15.5
HOUSEHOLD_2_124,CA_1,0.12103018335610863,0.5108182512222588,0.8,2.2,3.1,4.8
HOUSEHOLD_2_125,CA_1,0.030895561789222956,0.0827605888602368,0.2,0.4,0.6,1.0
HOUSEHOLD_2_126,CA_1,0.4713411212481192,0.637217617398116,3.3,2.8,6.1,12.7
HOUSEHOLD_2_127,CA_1,0.5450967128707659,0.8461477350959087,3.8,3.7,7.5,15.1
HOUSEHOLD_2_128,CA_1,0.19498429718153468,0.5387225745052181,1.4,2.4,3.7,6.4
HOUSEHOLD_2_129,CA_1,0.1326948456367587,0.43986514015209277,0.9,1.9,2.8,4.7
HOUSEHOLD_2_130,CA_1,0.15615499424899568,0.4698264486255096,1.1,2.1,3.1,5.3
HOUSEHOLD_2_131,CA_1,0.193171489818838,0.27934737357844824,1.4,1.2,2.6,5.3
HOUSEHOLD_2_132,CA_1,0.031799486745576096,0.015292518880603038,0.2,0.1,0.3,0.7
HOUSEHOLD_2_133,CA_1,0.1481788689284054,0.428991853526456,1.0,1.9,2.9,5.0
HOUSEHOLD_2_134,CA_1,0.21871593114085106,0.28578344530400146,1.5,1.2,2.8,5.8
HOUSEHOLD_2_135,CA_1,0.6303054543399987,0.9595503591933352,4.4,4.2,8.6,17.4
HOUSEHOLD_2_136,CA_1,0.4312065589253124,0.6447711270906228,3.0,2.8,5.8,11.9
HOUSEHOLD_2_137,CA_1,0.24473562246486158,0.7289155662300605,1.7,3.2,4.9,8.3
HOUSEHOLD_2_138,CA_1,0.11894274701877838,0.27119637320385204,0.8,1.2,2.0,3.7
HOUSEHOLD_2_139,CA_1,0.8854088651241762,1.1198387089476898,6.2,4.9,11.1,23.5
HOUSEHOLD_2_140,CA_1,1.2173012074335834,1.345771382544793,8.5,5.9,14.4,31.4
HOUSEHOLD_2_141,CA_1,0.18596140408097778,0.37769657139989593,1.3,1.6,3.0,5.6
HOUSEHOLD_2_142,CA_1,0.620515641361436,0.9066228790819384,4.3,4.0,8.3,17.0
HOUSEHOLD_2_143,CA_1,0.3096611360262328,0.464162026016609,2.2,2.0,4.2,8.5
HOUSEHOLD_2_144,CA_1,0.19595252867280166,0.35745650577256366,1.4,1.6,2.9,5.7
HOUSEHOLD_2_145,CA_1,0.35834715020513375,0.6311471437410082,2.5,2.8,5.3,10.3
HOUSEHOLD_2_146,CA_1,0.9694539125731063,0.9596734210690022,6.8,4.2,11.0,24.5
HOUSEHOLD_2_147,CA_1,0.13671169985574347,0.22836214185332362,1.0,1.0,2.0,3.9
